CampaignID,StartDate,EndDate,Channel,Impressions,Clicks,Leads,Conversions,Cost_USD,Revenue_USD,ROI,CTR,LeadRate,ConversionRate,LeadToConversionRate,CPC,CostPerLead,CAC,ROAS,StartMonth,PriorityGroup
CAMP03325,2025-02-08,2025-02-19,Search,86402,6987,3029,1192,4344.04,12979.91,1.99,0.08086618,0.43351939,0.17060255,0.39352922,0.62173179,1.43414988,3.64432886,2.98798123,2025-02,Investigate
CAMP03326,2025-01-28,2025-02-07,Influencer,85632,5602,2299,831,4891.91,12427.34,1.54,0.06541947,0.41038915,0.14833988,0.36146151,0.87324348,2.12784254,5.88677497,2.54038607,2025-01,Investigate
CAMP03327,2025-09-16,2025-09-22,Email,217055,10926,4297,2517,3472.75,3788.95,0.09,0.05033747,0.39328208,0.23036793,0.58575751,0.31784276,0.80818013,1.37971792,1.09105176,2025-09,Investigate
CAMP03328,2025-03-25,2025-04-09,Email,24854,1020,466,120,3303.43,6237.45,0.89,0.04103967,0.45686275,0.11764706,0.25751073,3.23865686,7.08890558,27.52858333,1.88817381,2025-03,Reduce / Pause Review
CAMP03329,2025-06-04,2025-06-15,Email,223591,10667,5029,2745,3599.68,4440.44,0.23,0.04770764,0.47145402,0.25733571,0.54583416,0.33745945,0.71578445,1.31135883,1.23356521,2025-06,Investigate
CAMP03330,2025-04-27,2025-05-07,Display,202564,8010,2227,732,2391.56,6224.13,1.6,0.03954306,0.27802747,0.09138577,0.32869331,0.29857179,1.07389313,3.26715847,2.60253976,2025-04,Investigate
CAMP03331,2025-01-02,2025-01-11,Social,62795,5334,1136,461,3181.09,4364.34,0.37,0.08494307,0.21297338,0.0864267,0.40580986,0.59637983,2.80025528,6.90041215,1.3719637,2025-01,Reduce / Pause Review
CAMP03332,2025-04-03,2025-04-15,Email,291704,26364,8033,2772,449.18,1040.0,1.32,0.09037929,0.3046958,0.10514338,0.34507656,0.01703763,0.05591684,0.16204185,2.31533016,2025-04,Scale Review
CAMP03333,2025-06-15,2025-06-24,Display,94711,9041,1240,497,2517.9,5834.2,1.32,0.09545882,0.13715297,0.0549718,0.40080645,0.27849795,2.03056452,5.06619718,2.31708964,2025-06,Optimize
CAMP03334,2025-12-16,2025-12-31,Email,111577,5316,2526,1332,1728.6,3937.35,1.28,0.04764423,0.4751693,0.25056433,0.52731591,0.3251693,0.68432304,1.29774775,2.27776814,2025-12,Scale Review
CAMP03335,2025-10-23,2025-10-29,Display,120924,7153,3530,964,360.58,994.01,1.76,0.05915286,0.49349923,0.13476863,0.27308782,0.05040962,0.10214731,0.37404564,2.75669754,2025-10,Scale Review
CAMP03336,2025-09-15,2025-09-25,Email,222903,13802,4983,2501,2769.4,6789.18,1.45,0.06191931,0.36103463,0.18120562,0.50190648,0.20065208,0.55576962,1.10731707,2.45149852,2025-09,Scale Review
CAMP03337,2025-03-22,2025-03-27,Social,125965,8640,3442,1302,1865.26,3086.97,0.65,0.06859048,0.39837963,0.15069444,0.37826845,0.21588657,0.54191168,1.43261137,1.65498108,2025-03,Investigate
CAMP03338,2025-09-25,2025-10-04,Influencer,187389,1915,439,251,2994.01,4879.0,0.63,0.01021938,0.22924282,0.1310705,0.57175399,1.5634517,6.82006834,11.92832669,1.62958708,2025-09,Reduce / Pause Review
CAMP03339,2025-08-23,2025-09-02,Email,219611,18851,8417,3524,2614.58,2731.16,0.04,0.08583814,0.44650151,0.18693968,0.41867649,0.13869715,0.31063087,0.7419353,1.04458842,2025-08,Investigate
CAMP03340,2025-11-17,2025-11-28,Influencer,252553,8620,3966,858,1453.48,4093.83,1.82,0.03413145,0.46009281,0.09953596,0.21633888,0.16861717,0.36648512,1.69403263,2.81657126,2025-11,Scale Review
CAMP03341,2025-11-07,2025-11-13,Email,240381,12618,1649,930,2745.92,3314.2,0.21,0.05249167,0.13068632,0.07370423,0.56397817,0.21761927,1.66520315,2.95260215,1.20695432,2025-11,Investigate
CAMP03342,2025-10-28,2025-11-02,Social,267789,22960,3503,1995,1955.99,3830.3,0.96,0.08573915,0.15256969,0.08689024,0.56951185,0.0851912,0.55837568,0.98044612,1.9582411,2025-10,Optimize
CAMP03343,2025-12-23,2026-01-02,Influencer,38146,3803,777,211,4613.47,9305.37,1.02,0.09969591,0.20431238,0.05548251,0.27155727,1.21311333,5.93754183,21.86478673,2.01700022,2025-12,Optimize
CAMP03344,2025-08-01,2025-08-08,Display,253415,20663,7882,4643,1940.6,3678.76,0.9,0.08153819,0.38145477,0.22470116,0.58906369,0.09391666,0.24620655,0.41796252,1.89568175,2025-08,Investigate
CAMP03345,2025-03-03,2025-03-12,Email,88060,1077,186,70,296.73,637.54,1.15,0.0122303,0.17270195,0.06499536,0.37634409,0.27551532,1.59532258,4.239,2.14855256,2025-03,Investigate
CAMP03346,2025-02-18,2025-03-05,Email,156191,6745,1268,717,3841.51,9444.38,1.46,0.04318431,0.1879911,0.10630096,0.56545741,0.56953447,3.02958202,5.35775453,2.4585072,2025-02,Investigate
CAMP03347,2025-05-07,2025-05-13,Display,18163,585,147,50,4822.05,6714.56,0.39,0.03220834,0.25128205,0.08547009,0.34013605,8.24282051,32.80306122,96.441,1.39247001,2025-05,Reduce / Pause Review
CAMP03348,2025-08-11,2025-08-16,Social,226195,21889,7544,1577,929.98,1067.06,0.15,0.09677049,0.344648,0.07204532,0.2090403,0.04248618,0.12327413,0.58971465,1.14740102,2025-08,Optimize
CAMP03349,2025-10-06,2025-10-11,Search,223201,7539,3698,1915,4866.64,13212.15,1.71,0.03377673,0.49051598,0.25401247,0.51784749,0.64552858,1.31601947,2.54132637,2.71484022,2025-10,Scale Review
CAMP03350,2025-10-21,2025-11-05,Email,35802,3397,1404,778,3124.25,6215.89,0.99,0.09488297,0.41330586,0.22902561,0.55413105,0.91970857,2.22524929,4.0157455,1.98956229,2025-10,Reduce / Pause Review
CAMP03351,2025-10-11,2025-10-19,Display,57175,5395,1744,462,4252.19,5335.28,0.25,0.09435942,0.32326228,0.08563485,0.26490826,0.78817238,2.43818234,9.20387446,1.25471345,2025-10,Reduce / Pause Review
CAMP03352,2025-10-04,2025-10-18,Search,15111,1292,154,64,2417.19,5666.25,1.34,0.08550063,0.11919505,0.0495356,0.41558442,1.87089009,15.69603896,37.76859375,2.34414754,2025-10,Optimize
CAMP03353,2025-04-17,2025-04-23,Email,115987,2183,669,356,3150.36,4555.91,0.45,0.01882107,0.306459,0.16307833,0.53213752,1.4431333,4.7090583,8.84932584,1.44615536,2025-04,Reduce / Pause Review
CAMP03354,2025-05-26,2025-05-31,Influencer,196008,1995,362,139,4221.18,4911.99,0.16,0.01017816,0.18145363,0.06967419,0.3839779,2.1158797,11.66071823,30.36820144,1.16365329,2025-05,Reduce / Pause Review
CAMP03355,2025-04-09,2025-04-19,Display,70526,5744,1263,650,4915.72,7693.81,0.57,0.08144514,0.21988162,0.11316156,0.51464766,0.85580084,3.89209818,7.56264615,1.56514407,2025-04,Reduce / Pause Review
CAMP03356,2025-03-14,2025-03-22,Influencer,130588,11217,2247,1022,1005.51,1602.57,0.59,0.0858961,0.20032094,0.09111171,0.45482866,0.08964162,0.44748999,0.98386497,1.59378823,2025-03,Optimize
CAMP03357,2025-05-02,2025-05-16,Social,26119,2523,602,293,4503.86,12326.5,1.74,0.09659635,0.23860484,0.11613159,0.48671096,1.78512089,7.48149502,15.37153584,2.73687459,2025-05,Investigate
CAMP03358,2025-01-30,2025-02-10,Search,197968,5870,733,415,3369.63,5440.94,0.61,0.02965126,0.12487223,0.07069847,0.56616644,0.57404259,4.59703956,8.11959036,1.61469954,2025-01,Reduce / Pause Review
CAMP03359,2025-07-07,2025-07-22,Display,131956,10026,3315,1215,4739.62,12135.92,1.56,0.07597987,0.33064034,0.12118492,0.36651584,0.47273289,1.42974962,3.90092181,2.56052595,2025-07,Investigate
CAMP03360,2025-12-30,2026-01-09,Email,107473,6095,721,366,1658.72,3573.65,1.15,0.05671192,0.11829368,0.06004922,0.50762829,0.27214438,2.30058252,4.53202186,2.15446248,2025-12,Optimize
CAMP03361,2025-12-20,2025-12-29,Email,225255,8911,3245,1574,1288.71,1532.78,0.19,0.03955961,0.36415666,0.17663562,0.48505393,0.14462013,0.39713713,0.81874841,1.18939094,2025-12,Investigate
CAMP03362,2025-10-15,2025-10-29,Search,60387,3898,1529,574,1891.06,2482.83,0.31,0.06455032,0.39225244,0.147255,0.37540876,0.48513597,1.23679529,3.29452962,1.31293031,2025-10,Reduce / Pause Review
CAMP03363,2025-07-14,2025-07-20,Influencer,228561,13562,3993,1407,4434.05,5144.52,0.16,0.05933646,0.2944256,0.10374576,0.35236664,0.32694662,1.1104558,3.15142146,1.16023049,2025-07,Optimize
CAMP03364,2025-06-05,2025-06-14,Influencer,178895,6495,2679,1480,2352.2,4240.96,0.8,0.03630621,0.41247113,0.22786759,0.55244494,0.3621555,0.87801418,1.58932432,1.80297594,2025-06,Investigate
CAMP03365,2025-06-21,2025-07-04,Display,91190,3115,1516,427,4762.23,13999.9,1.94,0.03415945,0.48667737,0.13707865,0.28166227,1.52880578,3.14131266,11.15276347,2.93977821,2025-06,Investigate
CAMP03366,2025-12-01,2025-12-14,Display,240232,12922,3049,998,1287.47,1753.01,0.36,0.05378967,0.23595419,0.07723263,0.32732043,0.09963396,0.42225976,1.2900501,1.36159289,2025-12,Investigate
CAMP03367,2025-02-10,2025-02-16,Influencer,52418,2760,959,565,1180.66,1988.46,0.68,0.05265367,0.34746377,0.20471014,0.58915537,0.42777536,1.2311366,2.08966372,1.68419359,2025-02,Investigate
CAMP03368,2025-03-04,2025-03-15,Display,53695,1996,458,142,3424.19,9039.96,1.64,0.03717292,0.22945892,0.07114228,0.31004367,1.71552605,7.47639738,24.11401408,2.64002874,2025-03,Investigate
CAMP03369,2025-01-23,2025-02-06,Influencer,133268,4495,1246,684,1529.15,4207.58,1.75,0.03372903,0.27719689,0.15216908,0.54895666,0.3401891,1.22724719,2.23559942,2.75158094,2025-01,Scale Review
CAMP03370,2025-12-26,2026-01-03,Search,152490,14621,1583,551,732.86,1810.72,1.47,0.0958817,0.10826893,0.03768552,0.34807328,0.05012379,0.46295641,1.33005445,2.4707584,2025-12,Optimize
CAMP03371,2025-03-16,2025-03-23,Display,31742,2781,360,151,1942.1,3756.35,0.93,0.08761263,0.12944984,0.05429702,0.41944444,0.69834592,5.39472222,12.8615894,1.9341692,2025-03,Reduce / Pause Review
CAMP03372,2025-02-17,2025-03-04,Influencer,215290,17978,7532,2706,1404.21,3226.52,1.3,0.08350597,0.4189565,0.1505173,0.35926713,0.07810713,0.18643255,0.51892461,2.29774749,2025-02,Scale Review
CAMP03373,2025-06-09,2025-06-14,Display,53028,1552,242,69,2123.61,4035.01,0.9,0.02926756,0.15592784,0.04445876,0.28512397,1.36830541,8.77524793,30.77695652,1.90007111,2025-06,Reduce / Pause Review
CAMP03374,2025-11-09,2025-11-16,Email,82700,2235,848,404,1013.9,2734.72,1.7,0.02702539,0.37941834,0.18076063,0.47641509,0.45364653,1.19563679,2.50965347,2.69722852,2025-11,Investigate
CAMP03375,2025-04-28,2025-05-13,Email,274762,22761,8729,5120,4789.22,8715.15,0.82,0.08283897,0.38350688,0.22494618,0.58655058,0.21041343,0.5486562,0.93539453,1.81974309,2025-04,Investigate
CAMP03376,2025-04-10,2025-04-23,Social,73916,1967,980,545,4028.08,10616.36,1.64,0.02661129,0.49822064,0.27707168,0.55612245,2.04782918,4.11028571,7.39097248,2.63558817,2025-04,Investigate
CAMP03377,2025-06-16,2025-06-29,Influencer,225535,12476,4718,2803,4220.42,9164.01,1.17,0.05531736,0.37816608,0.22467137,0.59410767,0.3382831,0.89453582,1.50567963,2.17135024,2025-06,Scale Review
CAMP03378,2025-10-17,2025-10-28,Social,85699,2564,388,184,1559.18,3184.59,1.04,0.02991867,0.15132605,0.07176287,0.4742268,0.60810452,4.01850515,8.47380435,2.04247746,2025-10,Investigate
CAMP03379,2025-06-05,2025-06-12,Influencer,281869,12409,4350,929,4298.12,9941.41,1.31,0.044024,0.35055202,0.07486502,0.21356322,0.34637118,0.98807356,4.62660926,2.31296706,2025-06,Investigate
CAMP03380,2025-01-07,2025-01-14,Display,177207,15383,4763,2008,2994.84,4744.54,0.58,0.08680808,0.30962751,0.13053371,0.42158304,0.19468504,0.62877178,1.49145418,1.58423822,2025-01,Investigate
CAMP03381,2025-07-15,2025-07-23,Influencer,75223,6787,3169,1422,377.98,674.44,0.78,0.09022506,0.46692206,0.2095182,0.44872199,0.05569176,0.11927422,0.26580872,1.78432721,2025-07,Investigate
CAMP03382,2025-02-25,2025-03-08,Email,182041,18149,6825,1692,850.98,2221.13,1.61,0.09969732,0.37605378,0.09322828,0.24791209,0.04688853,0.12468571,0.50294326,2.61008484,2025-02,Scale Review
CAMP03383,2025-11-17,2025-11-28,Display,275200,26130,8032,4267,2285.22,4040.18,0.77,0.09494913,0.30738615,0.16329889,0.53125,0.0874558,0.28451444,0.5355566,1.76796107,2025-11,Investigate
CAMP03384,2025-07-12,2025-07-18,Email,75958,5348,1870,920,2029.55,4682.56,1.31,0.07040733,0.34966343,0.17202693,0.49197861,0.37949701,1.08532086,2.20603261,2.30719125,2025-07,Scale Review
CAMP03385,2025-02-16,2025-02-25,Display,196418,9596,2661,1009,3996.86,9301.08,1.33,0.04885499,0.27730304,0.10514798,0.37918076,0.41651313,1.50201428,3.96120912,2.32709677,2025-02,Investigate
CAMP03386,2025-05-28,2025-06-08,Influencer,231140,3511,1065,337,4380.98,12001.59,1.74,0.01518993,0.30333238,0.09598405,0.31643192,1.24778696,4.11359624,12.99994065,2.7394761,2025-05,Investigate
CAMP03387,2025-10-02,2025-10-13,Influencer,17521,1134,441,127,4338.16,8187.61,0.89,0.06472233,0.38888889,0.11199295,0.28798186,3.82553792,9.83709751,34.15874016,1.88734625,2025-10,Reduce / Pause Review
CAMP03388,2025-06-06,2025-06-16,Email,15906,460,60,35,1938.92,5438.78,1.81,0.0289199,0.13043478,0.07608696,0.58333333,4.21504348,32.31533333,55.39771429,2.80505642,2025-06,Investigate
CAMP03389,2025-07-21,2025-08-04,Search,262608,22718,7863,4095,3215.3,9601.33,1.99,0.08650917,0.34611321,0.18025354,0.52079359,0.14153094,0.40891517,0.78517705,2.98613815,2025-07,Scale Review
CAMP03390,2025-05-06,2025-05-20,Influencer,73514,4366,590,281,2535.75,3393.84,0.34,0.05939005,0.13513514,0.06436097,0.47627119,0.58079478,4.29788136,9.02402135,1.33839692,2025-05,Reduce / Pause Review
CAMP03391,2025-11-01,2025-11-13,Search,248126,18861,8337,4830,4455.7,10831.08,1.43,0.0760138,0.44202322,0.25608398,0.57934509,0.2362388,0.53444884,0.92250518,2.43083691,2025-11,Scale Review
CAMP03392,2025-10-21,2025-10-28,Display,167347,11817,5636,1585,4455.96,10679.7,1.4,0.07061375,0.47694,0.1341288,0.28122782,0.37708048,0.79062456,2.81133123,2.39672259,2025-10,Scale Review
CAMP03393,2025-03-05,2025-03-10,Search,17343,715,294,159,363.97,696.02,0.91,0.04122701,0.41118881,0.22237762,0.54081633,0.50904895,1.2379932,2.2891195,1.91230046,2025-03,Investigate
CAMP03394,2025-11-21,2025-11-28,Email,213559,16725,6476,2806,2903.49,4667.77,0.61,0.07831559,0.38720478,0.1677728,0.43329216,0.17360179,0.4483462,1.03474341,1.60764115,2025-11,Investigate
CAMP03395,2025-06-25,2025-07-10,Social,85227,7321,3495,2003,2566.98,2706.84,0.05,0.08590001,0.4773938,0.2735965,0.57310443,0.35063243,0.7344721,1.28156765,1.05448426,2025-06,Investigate
CAMP03396,2025-04-26,2025-05-02,Social,122658,9441,1769,821,3874.92,8805.53,1.27,0.07697011,0.18737422,0.08696113,0.46410401,0.41043534,2.19045789,4.71975639,2.27244175,2025-04,Optimize
CAMP03397,2025-07-23,2025-07-29,Email,239284,19121,3662,1818,1059.46,1728.42,0.63,0.07990923,0.19151718,0.09507871,0.49645003,0.05540819,0.28931185,0.58276128,1.631416,2025-07,Optimize
CAMP03398,2025-11-17,2025-11-23,Social,297665,12621,3690,1066,3505.49,7376.89,1.1,0.04240001,0.29236986,0.0844624,0.28888889,0.27775057,0.94999729,3.28845216,2.10438198,2025-11,Investigate
CAMP03399,2025-01-31,2025-02-09,Email,239558,22741,2341,791,3719.19,4627.68,0.24,0.09492899,0.10294182,0.03478299,0.33788979,0.16354558,1.5887185,4.70188369,1.24427093,2025-01,Reduce / Pause Review
CAMP03400,2025-04-23,2025-04-28,Influencer,170415,8215,3992,1281,231.06,251.52,0.09,0.04820585,0.48594035,0.15593427,0.32089178,0.0281266,0.05788076,0.18037471,1.08854843,2025-04,Investigate
CAMP03401,2025-12-31,2026-01-14,Search,20040,1818,205,97,2213.21,5764.91,1.6,0.09071856,0.11276128,0.05335534,0.47317073,1.21738724,10.79614634,22.81659794,2.60477316,2025-12,Optimize
CAMP03402,2025-11-21,2025-11-29,Social,101396,8842,2992,1090,4896.84,6100.86,0.25,0.08720265,0.33838498,0.12327528,0.36430481,0.55381588,1.63664439,4.49251376,1.24587693,2025-11,Reduce / Pause Review
CAMP03403,2025-12-10,2025-12-24,Influencer,162597,3445,832,452,1572.96,2005.12,0.27,0.02118735,0.24150943,0.13120464,0.54326923,0.45659216,1.89057692,3.48,1.27474316,2025-12,Reduce / Pause Review
CAMP03404,2025-03-08,2025-03-17,Social,43394,4207,593,169,4434.21,9494.44,1.14,0.09694889,0.14095555,0.04017114,0.28499157,1.05400761,7.47758853,26.23792899,2.1411796,2025-03,Optimize
CAMP03405,2025-03-16,2025-03-22,Display,95672,9535,1047,542,2975.76,7326.97,1.46,0.09966343,0.10980598,0.05684321,0.51766953,0.3120881,2.84217765,5.4903321,2.46221806,2025-03,Optimize
CAMP03406,2025-02-14,2025-02-23,Email,114042,7361,1508,792,1553.07,1577.89,0.02,0.0645464,0.20486347,0.10759408,0.52519894,0.21098628,1.02988727,1.96094697,1.01598125,2025-02,Optimize
CAMP03407,2025-09-17,2025-10-01,Email,87546,7045,1005,453,4196.34,7906.95,0.88,0.08047198,0.14265436,0.06430092,0.45074627,0.59564798,4.17546269,9.26344371,1.88424913,2025-09,Reduce / Pause Review
CAMP03408,2025-06-03,2025-06-11,Influencer,68989,6487,3088,800,4954.24,11208.98,1.26,0.09402948,0.47602898,0.12332357,0.25906736,0.76371821,1.60435233,6.1928,2.26250242,2025-06,Investigate
CAMP03409,2025-06-04,2025-06-16,Display,44652,526,104,34,3735.83,9250.55,1.48,0.01177999,0.19771863,0.06463878,0.32692308,7.1023384,35.92144231,109.87735294,2.47616995,2025-06,Investigate
CAMP03410,2025-12-29,2026-01-03,Search,82510,7731,1064,382,400.34,1159.31,1.9,0.09369773,0.13762773,0.04941146,0.35902256,0.05178373,0.3762594,1.04801047,2.89581356,2025-12,Optimize
CAMP03411,2025-08-22,2025-08-31,Display,210474,13988,5705,2203,356.81,368.31,0.03,0.06645952,0.40784959,0.15749214,0.3861525,0.02550829,0.06254338,0.1619655,1.03223004,2025-08,Investigate
CAMP03412,2025-02-20,2025-03-07,Display,262674,22211,5901,2919,2508.62,7017.25,1.8,0.08455728,0.26567917,0.13142137,0.49466192,0.11294494,0.42511778,0.85941076,2.79725506,2025-02,Scale Review
CAMP03413,2025-11-02,2025-11-16,Search,88822,5210,2279,764,129.73,380.55,1.93,0.05865664,0.43742802,0.14664107,0.33523475,0.02490019,0.05692409,0.16980366,2.93340014,2025-11,Scale Review
CAMP03414,2025-09-19,2025-09-24,Search,151087,8725,3798,787,3412.15,9320.4,1.73,0.05774818,0.43530086,0.09020057,0.20721432,0.39107736,0.89840706,4.33564168,2.7315329,2025-09,Optimize
CAMP03415,2025-11-11,2025-11-25,Display,61221,5557,2761,1508,179.88,521.25,1.9,0.09076951,0.49685082,0.27136944,0.54617892,0.03236998,0.06515031,0.11928382,2.89776518,2025-11,Scale Review
CAMP03416,2025-05-05,2025-05-19,Social,156767,8727,3678,1371,4868.02,6022.09,0.24,0.0556686,0.42145067,0.15709866,0.37275693,0.55781139,1.32355084,3.55070751,1.23707175,2025-05,Reduce / Pause Review
CAMP03417,2025-09-02,2025-09-10,Social,291949,15315,2843,890,4415.1,13176.84,1.98,0.05245779,0.185635,0.05811296,0.3130496,0.28828599,1.55297221,4.96078652,2.98449412,2025-09,Investigate
CAMP03418,2025-01-30,2025-02-11,Display,29190,1889,632,333,4095.35,10363.01,1.53,0.06471394,0.33456855,0.17628375,0.52689873,2.16799894,6.47998418,12.29834835,2.5304333,2025-01,Investigate
CAMP03419,2025-05-02,2025-05-07,Social,126154,7149,2219,1223,4080.82,4647.94,0.14,0.05666883,0.31039306,0.17107288,0.55114917,0.57082389,1.8390356,3.33672935,1.13897207,2025-05,Reduce / Pause Review
CAMP03420,2025-05-05,2025-05-20,Search,12997,652,197,97,4188.44,9875.42,1.36,0.05016542,0.30214724,0.14877301,0.49238579,6.42398773,21.26111675,43.17979381,2.35777998,2025-05,Investigate
CAMP03421,2025-02-06,2025-02-12,Search,129190,3390,741,253,2227.85,5360.77,1.41,0.02624042,0.21858407,0.07463127,0.3414305,0.65718289,3.00654521,8.80573123,2.40625267,2025-02,Investigate
CAMP03422,2025-06-19,2025-06-24,Social,35508,1625,299,87,3980.1,8989.86,1.26,0.04576433,0.184,0.05353846,0.2909699,2.44929231,13.31137124,45.74827586,2.25870204,2025-06,Investigate
CAMP03423,2025-05-04,2025-05-19,Search,243200,8605,3328,1614,1899.04,5221.13,1.75,0.0353824,0.38675189,0.18756537,0.48497596,0.2206903,0.570625,1.17660471,2.7493523,2025-05,Scale Review
CAMP03424,2025-12-23,2026-01-03,Email,15071,693,97,21,4257.09,10632.2,1.5,0.04598235,0.13997114,0.03030303,0.21649485,6.14298701,43.88752577,202.71857143,2.49752765,2025-12,Investigate
CAMP03425,2025-02-04,2025-02-10,Search,109613,6947,832,296,3128.03,4139.8,0.32,0.06337752,0.11976393,0.04260832,0.35576923,0.45027062,3.75965144,10.56766892,1.32345278,2025-02,Reduce / Pause Review
CAMP03426,2025-03-28,2025-04-02,Display,91132,5905,1490,750,1855.89,2784.57,0.5,0.06479612,0.25232854,0.12701101,0.5033557,0.31429128,1.24556376,2.47452,1.50039604,2025-03,Investigate
CAMP03427,2025-05-14,2025-05-24,Influencer,186166,5860,2329,1010,3752.82,7231.1,0.93,0.03147728,0.39744027,0.17235495,0.43366252,0.64041297,1.61134392,3.71566337,1.92684435,2025-05,Reduce / Pause Review
CAMP03428,2025-07-15,2025-07-25,Social,128515,2262,1012,499,1289.84,2308.33,0.79,0.01760106,0.44739169,0.22060124,0.493083,0.57022104,1.27454545,2.5848497,1.78962507,2025-07,Investigate
CAMP03429,2025-10-01,2025-10-15,Social,183632,14139,4468,1917,4826.85,11227.1,1.33,0.07699638,0.31600538,0.13558243,0.42905103,0.34138553,1.08031558,2.51791862,2.32596828,2025-10,Scale Review
CAMP03430,2025-07-20,2025-07-26,Search,50924,2931,1277,377,3357.25,4273.28,0.27,0.05755636,0.43568748,0.12862504,0.29522318,1.14542818,2.62901331,8.90517241,1.27285129,2025-07,Reduce / Pause Review
CAMP03431,2025-10-12,2025-10-17,Search,228447,11374,1252,492,2065.89,3529.8,0.71,0.04978835,0.11007561,0.04325655,0.39297125,0.18163267,1.65007188,4.19896341,1.70860985,2025-10,Reduce / Pause Review
CAMP03432,2025-03-18,2025-04-01,Influencer,54264,1175,331,168,2798.57,4157.59,0.49,0.0216534,0.28170213,0.14297872,0.50755287,2.3817617,8.45489426,16.65815476,1.48561229,2025-03,Reduce / Pause Review
CAMP03433,2025-02-28,2025-03-07,Influencer,72799,3444,528,154,3714.08,5895.26,0.59,0.04730834,0.1533101,0.04471545,0.29166667,1.07842044,7.03424242,24.1174026,1.5872733,2025-02,Reduce / Pause Review
CAMP03434,2025-05-06,2025-05-20,Display,226610,18952,6312,3693,4006.88,9703.38,1.42,0.08363267,0.33305192,0.1948607,0.58507605,0.21142254,0.63480355,1.08499323,2.42167971,2025-05,Scale Review
